Montage,Current_Ch1_mA,Current_Ch2_mA,TImax_ROI,TImean_ROI,TImean_GM,Focality,Composite_Index
F7_P7 <> F3_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0866,0.0537,0.0416,1.2925,0.0694
F7_P7 <> F3_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1732,0.1075,0.0831,1.2939,0.1390
F7_P7 <> F3_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2598,0.1612,0.1187,1.3585,0.2190
F7_P7 <> F3_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3461,0.2147,0.1239,1.7337,0.3723
F7_P7 <> F3_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1844,0.1026,1.7971,0.3314
F7_P7 <> F3_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0688,1.7860,0.2196
F7_P7 <> F3_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0345,1.7845,0.1097
F7_P7 <> F3_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0830,0.0480,0.0347,1.3818,0.0663
F7_P7 <> F3_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1659,0.0959,0.0693,1.3838,0.1327
F7_P7 <> F3_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2489,0.1439,0.1002,1.4360,0.2066
F7_P7 <> F3_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3319,0.1917,0.1107,1.7321,0.3321
F7_P7 <> F3_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3011,0.1842,0.0989,1.8628,0.3431
F7_P7 <> F3_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0687,1.7894,0.2200
F7_P7 <> F3_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7847,0.1097
F7_P7 <> F3_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0998,0.0569,0.0444,1.2800,0.0728
F7_P7 <> F3_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1995,0.1137,0.0885,1.2850,0.1461
F7_P7 <> F3_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2993,0.1704,0.1245,1.3690,0.2333
F7_P7 <> F3_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3930,0.2195,0.1279,1.7161,0.3767
F7_P7 <> F3_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1842,0.1024,1.7989,0.3314
F7_P7 <> F3_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0688,1.7870,0.2197
F7_P7 <> F3_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0345,1.7846,0.1097
F7_P7 <> F3_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0890,0.0531,0.0419,1.2685,0.0674
F7_P7 <> F3_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1781,0.1062,0.0835,1.2724,0.1352
F7_P7 <> F3_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2671,0.1593,0.1146,1.3900,0.2215
F7_P7 <> F3_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3561,0.2124,0.1187,1.7898,0.3802
F7_P7 <> F3_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1844,0.1011,1.8243,0.3365
F7_P7 <> F3_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0688,1.7873,0.2198
F7_P7 <> F3_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0345,1.7846,0.1097
F7_P7 <> F3_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0739,0.0473,0.0356,1.3286,0.0629
F7_P7 <> F3_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1478,0.0947,0.0711,1.3324,0.1261
F7_P7 <> F3_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2217,0.1420,0.0998,1.4235,0.2021
F7_P7 <> F3_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2956,0.1893,0.1077,1.7585,0.3330
F7_P7 <> F3_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1844,0.0964,1.9133,0.3529
F7_P7 <> F3_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0685,1.7957,0.2208
F7_P7 <> F3_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7850,0.1097
F7_P7 <> F3_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0982,0.0569,0.0462,1.2319,0.0701
F7_P7 <> F3_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1965,0.1138,0.0922,1.2340,0.1404
F7_P7 <> F3_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2947,0.1706,0.1289,1.3235,0.2258
F7_P7 <> F3_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3930,0.2264,0.1286,1.7602,0.3985
F7_P7 <> F3_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1844,0.1029,1.7924,0.3306
F7_P7 <> F3_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0689,1.7858,0.2196
F7_P7 <> F3_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0345,1.7845,0.1097
F7_P7 <> F3_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.1067,0.0588,0.0488,1.2062,0.0710
F7_P7 <> F3_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2135,0.1177,0.0971,1.2118,0.1426
F7_P7 <> F3_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.3202,0.1765,0.1340,1.3172,0.2325
F7_P7 <> F3_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.4015,0.2294,0.1304,1.7597,0.4037
F7_P7 <> F3_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1844,0.1029,1.7926,0.3306
F7_P7 <> F3_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0689,1.7858,0.2196
F7_P7 <> F3_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0345,1.7845,0.1097
F7_P7 <> FC3_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0848,0.0456,0.0338,1.3478,0.0614
F7_P7 <> FC3_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1695,0.0911,0.0676,1.3490,0.1229
F7_P7 <> FC3_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2543,0.1367,0.0987,1.3849,0.1893
F7_P7 <> FC3_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3390,0.1821,0.1117,1.6305,0.2970
F7_P7 <> FC3_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1835,0.0995,1.8449,0.3385
F7_P7 <> FC3_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0686,1.7931,0.2205
F7_P7 <> FC3_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7852,0.1098
F7_P7 <> FC3_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0608,0.0362,0.0250,1.4475,0.0523
F7_P7 <> FC3_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1216,0.0723,0.0499,1.4482,0.1047
F7_P7 <> FC3_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1824,0.1085,0.0738,1.4706,0.1595
F7_P7 <> FC3_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2432,0.1446,0.0894,1.6184,0.2341
F7_P7 <> FC3_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3007,0.1771,0.0892,1.9859,0.3518
F7_P7 <> FC3_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0680,1.8087,0.2224
F7_P7 <> FC3_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7860,0.1098
F7_P7 <> FC3_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.1045,0.0553,0.0423,1.3069,0.0723
F7_P7 <> FC3_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2090,0.1105,0.0839,1.3174,0.1456
F7_P7 <> FC3_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.3135,0.1652,0.1171,1.4105,0.2330
F7_P7 <> FC3_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3962,0.2041,0.1226,1.6641,0.3396
F7_P7 <> FC3_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1798,0.1005,1.7887,0.3216
F7_P7 <> FC3_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1227,0.0686,1.7891,0.2195
F7_P7 <> FC3_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7849,0.1097
F7_P7 <> FC3_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0914,0.0466,0.0345,1.3498,0.0629
F7_P7 <> FC3_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1829,0.0932,0.0689,1.3539,0.1262
F7_P7 <> FC3_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2743,0.1399,0.0980,1.4275,0.1996
F7_P7 <> FC3_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3657,0.1861,0.1080,1.7221,0.3204
F7_P7 <> FC3_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1826,0.0970,1.8827,0.3438
F7_P7 <> FC3_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1229,0.0685,1.7953,0.2207
F7_P7 <> FC3_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7852,0.1098
F7_P7 <> FC3_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0746,0.0391,0.0271,1.4448,0.0565
F7_P7 <> FC3_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1493,0.0782,0.0540,1.4477,0.1132
F7_P7 <> FC3_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2239,0.1173,0.0786,1.4931,0.1752
F7_P7 <> FC3_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2985,0.1564,0.0912,1.7146,0.2682
F7_P7 <> FC3_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1781,0.0883,2.0169,0.3592
F7_P7 <> FC3_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1229,0.0672,1.8309,0.2251
F7_P7 <> FC3_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7866,0.1098
F7_P7 <> FC3_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.1013,0.0516,0.0403,1.2813,0.0662
F7_P7 <> FC3_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2026,0.1033,0.0804,1.2841,0.1326
F7_P7 <> FC3_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.3039,0.1548,0.1148,1.3483,0.2088
F7_P7 <> FC3_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3978,0.2027,0.1213,1.6714,0.3389
F7_P7 <> FC3_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1830,0.1010,1.8115,0.3316
F7_P7 <> FC3_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1229,0.0687,1.7907,0.2201
F7_P7 <> FC3_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7850,0.1097
F7_P7 <> FC3_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.1109,0.0557,0.0446,1.2479,0.0695
F7_P7 <> FC3_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2218,0.1114,0.0887,1.2556,0.1398
F7_P7 <> FC3_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.3326,0.1669,0.1239,1.3467,0.2247
F7_P7 <> FC3_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.4015,0.2101,0.1249,1.6826,0.3536
F7_P7 <> FC3_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1823,0.1013,1.8005,0.3283
F7_P7 <> FC3_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1229,0.0687,1.7893,0.2199
F7_P7 <> FC3_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7848,0.1097
F7_P7 <> F9_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0898,0.0527,0.0411,1.2818,0.0676
F7_P7 <> F9_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1797,0.1054,0.0818,1.2893,0.1359
F7_P7 <> F9_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2695,0.1581,0.1166,1.3557,0.2143
F7_P7 <> F9_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3442,0.2081,0.1268,1.6418,0.3417
F7_P7 <> F9_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2903,0.1841,0.1026,1.7939,0.3302
F7_P7 <> F9_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0689,1.7857,0.2196
F7_P7 <> F9_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0345,1.7845,0.1097
F7_P7 <> F9_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0949,0.0538,0.0395,1.3614,0.0733
F7_P7 <> F9_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1897,0.1077,0.0781,1.3785,0.1484
F7_P7 <> F9_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2846,0.1613,0.1100,1.4664,0.2366
F7_P7 <> F9_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3442,0.2050,0.1203,1.7039,0.3492
F7_P7 <> F9_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2655,0.1806,0.1009,1.7911,0.3235
