Montage,Current_Ch1_mA,Current_Ch2_mA,TImax_ROI,TImean_ROI,TImean_GM,Focality,Composite_Index
F7_P7 <> F5_P5_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2027,0.1249,0.0781,1.5996,0.1998
F7_P7 <> F5_P5_I1-1.0mA_I2-1.0mA,1.0,1.0,0.4015,0.2443,0.1323,1.8458,0.4509
F7_P7 <> F5_P5_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0689,1.7844,0.2194
F7_P7 <> F5_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1850,0.1150,0.0704,1.6326,0.1877
F7_P7 <> F5_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3540,0.2288,0.1161,1.9712,0.4510
F7_P7 <> F5_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0688,1.7882,0.2199
F7_P7 <> FC5_P5_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2132,0.1121,0.0637,1.7595,0.1972
F7_P7 <> FC5_P5_I1-1.0mA_I2-1.0mA,1.0,1.0,0.4015,0.2191,0.1179,1.8577,0.4070
F7_P7 <> FC5_P5_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0688,1.7864,0.2197
F7_P7 <> FC5_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1726,0.0990,0.0546,1.8133,0.1795
F7_P7 <> FC5_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3453,0.1979,0.0977,2.0252,0.4008
F7_P7 <> FC5_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0684,1.7968,0.2209
F7_TP7 <> F5_P5_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2027,0.1249,0.0780,1.6009,0.1999
F7_TP7 <> F5_P5_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3477,0.2173,0.1106,1.9650,0.4270
F7_TP7 <> F5_P5_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1739,0.1087,0.0563,1.9310,0.2099
F7_TP7 <> F5_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1850,0.1150,0.0703,1.6366,0.1882
F7_TP7 <> F5_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3477,0.2173,0.1029,2.1115,0.4589
F7_TP7 <> F5_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1739,0.1087,0.0563,1.9323,0.2101
F7_TP7 <> FC5_P5_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2132,0.1121,0.0636,1.7617,0.1975
F7_TP7 <> FC5_P5_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3168,0.1997,0.1029,1.9400,0.3874
F7_TP7 <> FC5_P5_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1739,0.1087,0.0562,1.9334,0.2101
F7_TP7 <> FC5_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1726,0.0990,0.0544,1.8185,0.1800
F7_TP7 <> FC5_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3168,0.1906,0.0898,2.1215,0.4043
F7_TP7 <> FC5_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1739,0.1087,0.0561,1.9363,0.2105
F7_CP5 <> F5_P5_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2027,0.1249,0.0781,1.6000,0.1998
F7_CP5 <> F5_P5_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3789,0.2300,0.1251,1.8385,0.4228
F7_CP5 <> F5_P5_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1994,0.1174,0.0642,1.8268,0.2144
F7_CP5 <> F5_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1850,0.1150,0.0706,1.6294,0.1874
F7_CP5 <> F5_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3700,0.2265,0.1196,1.8935,0.4289
F7_CP5 <> F5_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1994,0.1174,0.0643,1.8267,0.2144
F7_CP5 <> FC5_P5_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2132,0.1121,0.0637,1.7608,0.1974
F7_CP5 <> FC5_P5_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3018,0.2017,0.1132,1.7823,0.3595
F7_CP5 <> FC5_P5_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1994,0.1173,0.0641,1.8299,0.2147
F7_CP5 <> FC5_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1726,0.0990,0.0547,1.8106,0.1792
F7_CP5 <> FC5_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3006,0.1913,0.1030,1.8565,0.3551
F7_CP5 <> FC5_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1994,0.1173,0.0642,1.8289,0.2146
FT7_P7 <> F5_P5_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2027,0.1249,0.0780,1.6006,0.1999
FT7_P7 <> F5_P5_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3860,0.2182,0.1122,1.9445,0.4242
FT7_P7 <> F5_P5_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1940,0.1104,0.0578,1.9084,0.2106
FT7_P7 <> F5_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1850,0.1150,0.0703,1.6365,0.1882
FT7_P7 <> F5_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3304,0.2083,0.0994,2.0947,0.4363
FT7_P7 <> F5_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1940,0.1104,0.0577,1.9124,0.2111
FT7_P7 <> FC5_P5_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2132,0.1121,0.0637,1.7595,0.1972
FT7_P7 <> FC5_P5_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3880,0.2159,0.1083,1.9923,0.4300
FT7_P7 <> FC5_P5_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1940,0.1104,0.0578,1.9083,0.2106
FT7_P7 <> FC5_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1726,0.0990,0.0545,1.8147,0.1796
FT7_P7 <> FC5_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3453,0.1979,0.0908,2.1800,0.4315
FT7_P7 <> FC5_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1940,0.1104,0.0576,1.9171,0.2116
FT7_TP7 <> F5_P5_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2027,0.1249,0.0779,1.6031,0.2002
FT7_TP7 <> F5_P5_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2910,0.1773,0.0849,2.0879,0.3702
FT7_TP7 <> F5_P5_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0663,0.1832
FT7_TP7 <> F5_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1850,0.1150,0.0697,1.6505,0.1898
FT7_TP7 <> F5_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2910,0.1773,0.0808,2.1940,0.3890
FT7_TP7 <> F5_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0673,0.1833
FT7_TP7 <> FC5_P5_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2132,0.1121,0.0636,1.7624,0.1975
FT7_TP7 <> FC5_P5_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2910,0.1769,0.0841,2.1033,0.3721
